filename, language, C++, comment, blank, total
Configure.cpp, C++, 46, 6, 9, 61
Configure.h, C++, 21, 0, 3, 24
Control.cpp, C++, 790, 67, 60, 917
Control.h, C++, 275, 19, 37, 331
CountUpDownTimer.h, C++, 168, 31, 35, 234
Display.cpp, C++, 95, 13, 11, 119
Display.h, C++, 28, 1, 6, 35
TM1637.cpp, C++, 228, 59, 14, 301
TM1637.h, C++, 45, 37, 4, 86
botones.cpp, C++, 148, 18, 24, 190
Total, -, 1844, 251, 203, 2298
